Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1002489,-,-,-,40.01,-82.86,-5,266,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo,Clearsky DHI,Clearsky DNI,Clearsky GHI
2023,7,18,18,30,243,107,169,19.3,26.1,983,235,0.4,0.18,106,251,170
2023,7,18,19,30,52,24,28,19.700000000000003,24.8,983,191,0.30000000000000004,0.18,24,58,28
2023,7,18,20,30,0,0,0,18.900000000000002,23.700000000000003,983,144,0.30000000000000004,0.18,0,0,0
2023,7,18,21,30,0,0,0,18.6,22.700000000000003,983,98,0.30000000000000004,0.18,0,0,0
2023,7,18,22,30,0,0,0,18.3,21.900000000000002,983,66,0.30000000000000004,0.18,0,0,0
2023,7,18,23,30,0,0,0,18.2,21.1,984,56,0.4,0.18,0,0,0
2023,7,19,0,30,0,0,0,17.900000000000002,20.3,984,60,0.5,0.18,0,0,0
2023,7,19,1,30,0,0,0,17.6,19.6,984,62,0.6000000000000001,0.18,0,0,0
2023,7,19,2,30,0,0,0,17.2,18.900000000000002,985,61,0.6000000000000001,0.18,0,0,0
2023,7,19,3,30,0,0,0,16.8,18.3,985,59,0.6000000000000001,0.18,0,0,0
2023,7,19,4,30,0,0,0,16.3,17.8,985,60,0.5,0.18,0,0,0
2023,7,19,5,30,33,9,10,16.1,18.3,986,66,0.7000000000000001,0.18,9,33,10
2023,7,19,6,30,278,79,136,16.1,20,986,76,0.8,0.18,79,278,136
2023,7,19,7,30,303,149,267,16.3,22.6,986,74,0.5,0.18,132,475,318
2023,7,19,8,30,277,219,376,15.9,25.3,986,200,0.4,0.18,165,603,506
2023,7,19,9,30,499,273,631,15.600000000000001,27,986,330,0.6000000000000001,0.18,188,680,676
