Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1002489,-,-,-,40.01,-82.86,-5,266,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Surface Albedo,Clearsky DHI,Clearsky DNI,Clearsky GHI
2018,1,1,0,30,0,0,0,-16.900000000000002,-15.5,1000,89.34,302,2.2,0.8,0,0,0
2018,1,1,1,30,0,0,0,-17.1,-15.5,1000,87.81,299,2.3000000000000003,0.8,0,0,0
2018,1,1,2,30,0,0,0,-17.2,-15.5,1000,86.47,293,2.3000000000000003,0.8,0,0,0
2018,1,1,3,30,0,0,0,-17.400000000000002,-15.4,1000,84.8,287,2.3000000000000003,0.8,0,0,0
2018,1,1,4,30,0,0,0,-17.400000000000002,-15.4,1000,84.37,281,2.3000000000000003,0.8,0,0,0
2018,1,1,5,30,0,0,0,-17.6,-15.3,1001,82.8,280,2.3000000000000003,0.8,0,0,0
2018,1,1,6,30,0,0,0,-17.5,-15.100000000000001,1001,81.65,282,2.4000000000000004,0.8,0,0,0
2018,1,1,7,30,0,0,0,-17.3,-14.700000000000001,1001,80.73,284,2.7,0.8,0,0,0
2018,1,1,8,30,0,43,43,-16.900000000000002,-14,1002,78.54,287,3.1,0.8,35,426,74
2018,1,1,9,30,6,146,147,-16.6,-13.3,1002,76.02,289,3.6,0.8,62,732,236
2018,1,1,10,30,426,193,343,-16.7,-12.700000000000001,1003,71.8,288,3.9000000000000004,0.8,75,863,379
2018,1,1,11,30,442,243,432,-17,-12.200000000000001,1002,67.56,288,4.1000000000000005,0.8,80,926,475
2018,1,1,12,30,497,251,477,-17.3,-11.9,1002,63.92,291,4.3,0.8,80,949,512
2018,1,1,13,30,497,232,448,-17.7,-11.9,1002,62.07,295,4.3,0.8,77,940,486
2018,1,1,14,30,882,75,400,-17.900000000000002,-12.100000000000001,1002,62.06,297,4.2,0.8,71,895,401
2018,1,1,15,30,233,156,217,-17.900000000000002,-12.5,1003,63.97,296,4,0.8,59,793,265
2018,1,1,16,30,2,63,63,-17.900000000000002,-13.100000000000001,1003,67.23,292,3.6,0.8,36,556,102
2018,1,1,17,30,0,0,0,-18,-13.8,1003,70.55,286,3.5,0.8,0,0,0
2018,1,1,18,30,0,0,0,-18.3,-14.4,1004,72.43,282,3.4000000000000004,0.8,0,0,0
2018,1,1,19,30,0,0,0,-18.7,-15.200000000000001,1004,74.56,279,3.2,0.8,0,0,0
2018,1,1,20,30,0,0,0,-19.200000000000003,-16,1004,76.14,277,3,0.8,0,0,0
2018,1,1,21,30,0,0,0,-19.700000000000003,-16.5,1004,76.35000000000001,277,3,0.8,0,0,0
2018,1,1,22,30,0,0,0,-19.900000000000002,-16.7,1004,76.18,280,2.9000000000000004,0.8,0,0,0
2018,1,1,23,30,0,0,0,-19.900000000000002,-16.7,1004,75.91,283,2.9000000000000004,0.8,0,0,0
2018,1,2,0,30,0,0,0,-19.900000000000002,-16.8,1004,76.59,283,2.8000000000000003,0.8,0,0,0
2018,1,2,1,30,0,0,0,-20.1,-17.1,1004,77.56,281,2.6,0.8,0,0,0
2018,1,2,2,30,0,0,0,-20.3,-17.400000000000002,1004,78.04,276,2.5,0.8,0,0,0
2018,1,2,3,30,0,0,0,-20.6,-17.8,1004,78.7,268,2.4000000000000004,0.8,0,0,0
2018,1,2,4,30,0,0,0,-20.900000000000002,-18.1,1004,78.8,259,2.3000000000000003,0.8,0,0,0
2018,1,2,5,30,0,0,0,-21.200000000000003,-18.400000000000002,1003,78.62,250,2.4000000000000004,0.8,0,0,0
2018,1,2,6,30,0,0,0,-21.5,-18.6,1004,78.07000000000001,244,2.4000000000000004,0.8,0,0,0
2018,1,2,7,30,0,0,0,-21.700000000000003,-18.6,1004,76.43,238,2.6,0.8,0,0,0
2018,1,2,8,30,176,43,59,-21.6,-17.900000000000002,1004,72.73,233,3,0.8,29,502,75
2018,1,2,9,30,778,51,236,-21,-16.8,1004,69.69,230,3.3000000000000003,0.8,51,778,236
2018,1,2,10,30,858,71,374,-20.3,-15.4,1003,66,228,3.4000000000000004,0.8,62,891,377
2018,1,2,11,30,631,175,445,-19.3,-13.8,1003,63.07,230,3.7,0.8,67,952,474
